Name,Abbr.,Status,Area A (km²),Population Census 1990,Population Census 2000,Population Census 2010,Population Census 2015,Population Census 2020
Autonomous Region in Muslim Mindanao,BARMM,AReg,"13,099",2100384.0,3055942.0,3675537.0,4273149.0,4944800.0
Caraga,XIII,Reg,"18,603",1764297.0,2095367.0,2429224.0,2596709.0,2804788.0
Davao,XI,Reg,"18,809",2933743.0,3676163.0,4468563.0,4893318.0,5243536.0
Northern Mindanao,X,Reg,"17,487",2811646.0,3505708.0,4297323.0,4689302.0,5022768.0
Soccsksargen,XII,Reg,"17,361",2598210.0,2969272.0,3690174.0,4053514.0,4360974.0
Zamboanga Peninsula,IX,Reg,"14,590",2281064.0,2831412.0,3407353.0,3629783.0,3875576.0
